file_name,text
70.png,circle|quantitative|Weight|quantitative|Change In Average Life Expectancy Over Centuries By Geographic Region
71.png,circle|quantitative|Percentage Change In Unemployment Rate Compared To Previous Year|quantitative|Coefficient Of Variation In Agricultural Yields Over Different Seasons
72.png,circle|quantitative|Rate Of Change In Consumer Price Index Over Quarterly Business Reports|quantitative|Satisfaction Score
73.png,bar|nominal|Simulation Of Monetary Policy Changes On Economic Growth Rates|quantitative|Impact Factor Of Scientific Journals Over Five Years Of Publication
74.png,bar|nominal|Interquartile Range|quantitative|Detrended Analysis Of Yearly Weather Anomalies In Temperature Data
75.png,bar|nominal|Sales|quantitative|Pressure
76.png,bar|nominal|Disease Prevalence|quantitative|Growth Rate
77.png,circle|quantitative|Log Transformed Peak Demand During Holiday Seasons At Retail Stores|quantitative|Effectiveness Of Intervention Programs On Youth Crime Rates
78.png,line|temporal|Median Income Across Ethnic Groups Over Five Decades|quantitative|Pressure
79.png,bar|nominal|Variance|quantitative|Mode Age
80.png,bar|nominal|Adjusted R Squared For Linear Regression Model With Heteroscedasticity|quantitative|Death Rate
81.png,circle|quantitative|Mean Age|quantitative|Normalized Mean Square Error Of Forecasted Versus Actual Sales
82.png,circle|quantitative|Internet Usage|quantitative|Inflation
83.png,bar|nominal|Satisfaction Score|quantitative|Percentage Change in Employment Rate by Industry Sector
84.png,line|temporal|Wholesale Price|quantitative|Mode Income
85.png,bar|nominal|Log Transformed Peak Demand During Holiday Seasons At Retail Stores|quantitative|Income
86.png,bar|nominal|Outlier Detection Methods In Sales Data For Anomalies|quantitative|Mode Income
87.png,bar|nominal|Skewness|quantitative|Normalized Residuals vs Predicted Values for Regression Model
88.png,circle|quantitative|Drug Use|quantitative|Impact Estimates Of Air Quality On Public Health Expenses
89.png,bar|nominal|Distributions Of Voter Turnout Among Various Income Brackets|quantitative|Relative Risk Assessment Of Health Outcomes In Demographic Studies
90.png,bar|nominal|Loan Amount|quantitative|Job Vacancies
91.png,line|temporal|Variance|quantitative|Exponential Moving Average Of Daily Crude Oil Prices Over 12 Months
92.png,circle|quantitative|Heterogeneity In Clinical Trial Populations By Gender And Age|quantitative|Simulation Results Of Variable Interest Rates On Bond Prices
93.png,line|temporal|Time|quantitative|Impact Of Temperature Variability On Crop Yield Statistics
94.png,line|temporal|Fuel Consumption|quantitative|Percentage Change in Employment Rate by Industry Sector
95.png,circle|quantitative|Estimation Of Market Share For New Products Using Consumer Surveys|quantitative|Detrended Analysis Of Yearly Weather Anomalies In Temperature Data
96.png,line|temporal|Mean Income|quantitative|Mobile Phone Usage
97.png,circle|quantitative|Impact Of Temperature Variability On Crop Yield Statistics|quantitative|Internet Usage
98.png,line|temporal|Income|quantitative|Sleep Duration
99.png,circle|quantitative|Alcohol Consumption|quantitative|Disease Prevalence
100.png,circle|quantitative|Percentile Rank Of Student Achievement Scores In National Exams|quantitative|Variance Explained By The First Two Principal Components
101.png,bar|nominal|Sensitivity Analysis Of Forecast Accuracy In Consumer Demand Models|quantitative|Probabilistic Modeling Of Financial Risks In Investment Portfolios
102.png,line|temporal|Years Of Experience|quantitative|Mean Age
103.png,circle|quantitative|Trade Balance|quantitative|CO2 Emissions
104.png,line|temporal|Investment|quantitative|Mental Health
105.png,circle|quantitative|Variance|quantitative|Normalized Residuals vs Predicted Values for Regression Model
106.png,bar|nominal|Vaccination Rate|quantitative|Speed
107.png,line|temporal|Log Transformed Peak Demand During Holiday Seasons At Retail Stores|quantitative|Disease Prevalence
108.png,line|temporal|Crime Index|quantitative|Temperature
109.png,circle|quantitative|Commute Time|quantitative|Diet Quality
110.png,bar|nominal|Cost|quantitative|Mode Age
111.png,bar|nominal|Cumulative Distribution Function of Income Percentiles|quantitative|Trend Analysis Of Annual Median House Prices In Metropolitan Areas
112.png,bar|nominal|Change In Average Life Expectancy Over Centuries By Geographic Region|quantitative|Average Daily Energy Consumption (kWh) by Appliance Type
113.png,bar|nominal|Rent Prices|quantitative|Inflation
114.png,circle|quantitative|Profit|quantitative|Education Level
115.png,circle|quantitative|Simulation Of Monetary Policy Changes On Economic Growth Rates|quantitative|Mental Health
116.png,line|temporal|Customer Reviews|quantitative|Relative Risk Assessment Of Health Outcomes In Demographic Studies
117.png,line|temporal|Percentage Change In Unemployment Rate Compared To Previous Year|quantitative|Probabilistic Modeling Of Financial Risks In Investment Portfolios
118.png,line|temporal|Standard Deviation|quantitative|Mortgage Rates
119.png,circle|quantitative|Skewness|quantitative|Loan Amount
120.png,line|temporal|Interquartile Range|quantitative|Recycling Rate
121.png,circle|quantitative|Inflation|quantitative|Import Volume
122.png,line|temporal|Income|quantitative|Mental Health
123.png,line|temporal|Change In Average Life Expectancy Over Centuries By Geographic Region|quantitative|Cumulative Probability Distribution Of Rainfall Amounts Over A Decade
124.png,line|temporal|Pollution Level|quantitative|Cost
125.png,circle|quantitative|Variance Explained By The First Two Principal Components|quantitative|Migration Rate
126.png,circle|quantitative|Investment|quantitative|Unemployment
127.png,line|temporal|Exercise Frequency|quantitative|Time
128.png,circle|quantitative|Cumulative Distribution Function of Income Percentiles|quantitative|Median Income
129.png,line|temporal|Range|quantitative|Probability Density Function for Reaction Time (seconds)
130.png,bar|nominal|Median Income Across Ethnic Groups Over Five Decades|quantitative|Correlation Coefficient Between Air Pollution Levels And Respiratory Diseases
131.png,bar|nominal|Trend Analysis Of Annual Median House Prices In Metropolitan Areas|quantitative|Years Of Experience
132.png,bar|nominal|Labor Force|quantitative|Temperature
133.png,bar|nominal|Trend Line Fitting For Annual Scholarship Funding Allocations|quantitative|Temperature
134.png,line|temporal|Rate Of Change In Consumer Price Index Over Quarterly Business Reports|quantitative|Bootstrap Resampling Estimates Of Standard Error For Biomarker Data
135.png,circle|quantitative|Unemployment|quantitative|Quality Of Life
136.png,bar|nominal|Kurtosis|quantitative|Investment
137.png,circle|quantitative|Disease Prevalence|quantitative|Sales
138.png,circle|quantitative|Mean Income|quantitative|Stock Price
139.png,circle|quantitative|Fuel Consumption|quantitative|Disease Prevalence
140.png,circle|quantitative|Drug Use|quantitative|Sensitivity Analysis Of Forecast Accuracy In Consumer Demand Models
141.png,line|temporal|Trade Balance|quantitative|Mean Income
142.png,bar|nominal|GDP|quantitative|Migration Rate
143.png,bar|nominal|Exponential Moving Average Of Daily Crude Oil Prices Over 12 Months|quantitative|Retail Sales
144.png,bar|nominal|Trend Analysis Of Annual Median House Prices In Metropolitan Areas|quantitative|Mode Age
145.png,line|temporal|Interquartile Range|quantitative|Normalization Factors For Comparing Multi Year Economic Indicators
146.png,bar|nominal|Exercise Frequency|quantitative|Customer Reviews
147.png,bar|nominal|Return Rate|quantitative|GDP
148.png,line|temporal|App Downloads|quantitative|Loan Amount
149.png,circle|quantitative|Expected Value Of Stock Investment Returns Considering Market Fluctuations|quantitative|Literacy Rate
150.png,bar|nominal|Sleep Duration|quantitative|Median Age
151.png,bar|nominal|Drug Use|quantitative|Housing Prices
152.png,circle|quantitative|Sleep Duration|quantitative|Disease Prevalence
153.png,bar|nominal|Kurtosis|quantitative|Simulation Of Monetary Policy Changes On Economic Growth Rates
154.png,line|temporal|Relative Risk Assessment Of Health Outcomes In Demographic Studies|quantitative|Exponential Moving Average Of Daily Crude Oil Prices Over 12 Months
155.png,bar|nominal|Participation Rate|quantitative|Mean Age
156.png,circle|quantitative|Log Transformed Peak Demand During Holiday Seasons At Retail Stores|quantitative|Temporal Trend Analysis Of Gross Domestic Product Over Thirty Years
157.png,circle|quantitative|Median Household Income $ by Urbanization Level and Region|quantitative|Normalized Mean Square Error Of Forecasted Versus Actual Sales
158.png,circle|quantitative|Variance|quantitative|Rent Prices
159.png,circle|quantitative|Rate Of Change In Consumer Price Index Over Quarterly Business Reports|quantitative|Kurtosis And Skewness Of Annual Corporate Profit Margins
160.png,line|temporal|Percentage Change in Employment Rate by Industry Sector|quantitative|Lag Correlation Of Financial Indices With Leading Economic Indicators
161.png,bar|nominal|Social Media Activity|quantitative|Standard Deviation
162.png,circle|quantitative|Cumulative Distribution Function of Income Percentiles|quantitative|Standard Deviation
163.png,line|temporal|Mortality Rate|quantitative|Mobile Phone Usage
164.png,bar|nominal|Disease Prevalence|quantitative|Crime Rate
165.png,circle|quantitative|Rent Prices|quantitative|Temperature
166.png,line|temporal|Energy Consumption|quantitative|Vaccination Rate
167.png,bar|nominal|Correlation Coefficient Between Air Pollution Levels And Respiratory Diseases|quantitative|Probability Density Function Of Age Distribution In Population Survey
168.png,circle|quantitative|Debt Level|quantitative|Temporal Trend Analysis Of Gross Domestic Product Over Thirty Years
169.png,circle|quantitative|Rent Prices|quantitative|Happiness Index
170.png,line|temporal|Life Expectancy|quantitative|Sensitivity Analysis Of Forecast Accuracy In Consumer Demand Models
171.png,line|temporal|Drug Use|quantitative|Growth Rate
172.png,line|temporal|Sleep Duration|quantitative|Proportion of Respondents Supporting Policy Change by Country
173.png,line|temporal|Mode Age|quantitative|Estimation Of Market Share For New Products Using Consumer Surveys
174.png,circle|quantitative|Insurance Premium|quantitative|Kurtosis
175.png,circle|quantitative|Internet Usage|quantitative|Consumer Price Index
176.png,bar|nominal|Cumulative Probability Distribution Of Rainfall Amounts Over A Decade|quantitative|Growth Rate
177.png,line|temporal|Probability Density Function Of Age Distribution In Population Survey|quantitative|Simulation Of Monetary Policy Changes On Economic Growth Rates
178.png,line|temporal|Stress Level|quantitative|Mean Income
179.png,line|temporal|Kurtosis|quantitative|Mode Age
180.png,line|temporal|Crime Index|quantitative|Standard Deviation Of National GDP Growth Rates Over 5 Years
181.png,line|temporal|Effectiveness Of Intervention Programs On Youth Crime Rates|quantitative|Mobile Phone Usage
182.png,bar|nominal|Effectiveness Of Intervention Programs On Youth Crime Rates|quantitative|Relative Frequency of Age Groups by Educational Attainment
183.png,line|temporal|Wholesale Price|quantitative|Simulation Results Of Variable Interest Rates On Bond Prices
184.png,circle|quantitative|Crime Index|quantitative|Quality Of Life
185.png,bar|nominal|Stress Level|quantitative|Temporal Trend Analysis Of Gross Domestic Product Over Thirty Years
186.png,circle|quantitative|Labor Force|quantitative|Adjusted R Squared For Linear Regression Model With Heteroscedasticity
187.png,circle|quantitative|Profit|quantitative|Income
188.png,bar|nominal|Mental Health|quantitative|Relative Frequency of Age Groups by Educational Attainment
189.png,circle|quantitative|Energy Consumption|quantitative|Normalization Of Precipitation Data By Average Seasonal Levels
190.png,line|temporal|Mean Income|quantitative|Commute Time
191.png,bar|nominal|Life Expectancy|quantitative|Participation Rate
192.png,bar|nominal|Consumer Price Index|quantitative|Stress Level
193.png,bar|nominal|Mean Income|quantitative|Outlier Detection Methods In Sales Data For Anomalies
194.png,circle|quantitative|Bond Yield|quantitative|Log Transformed Peak Demand During Holiday Seasons At Retail Stores
195.png,line|temporal|Change In Average Life Expectancy Over Centuries By Geographic Region|quantitative|Stress Level
196.png,circle|quantitative|Employment Rate|quantitative|Temporal Trend Analysis Of Gross Domestic Product Over Thirty Years
197.png,bar|nominal|Probability Density Function Of Age Distribution In Population Survey|quantitative|Variance
198.png,circle|quantitative|Average Monthly Rainfall (mm) in Coastal Areas by Region|quantitative|Mean Age
199.png,circle|quantitative|Simulation Results Of Variable Interest Rates On Bond Prices|quantitative|Normalization Factors For Comparing Multi Year Economic Indicators
200.png,circle|quantitative|Mode Age|quantitative|Average Monthly Rainfall (mm) in Coastal Areas by Region
201.png,bar|nominal|Investment|quantitative|Interest Rate
202.png,line|temporal|Skewness|quantitative|Clustering Results Of Patient Health Data By Treatment Outcomes
203.png,line|temporal|Coefficient Of Variation In Agricultural Yields Over Different Seasons|quantitative|Temperature
204.png,line|temporal|Estimation Of Market Share For New Products Using Consumer Surveys|quantitative|Mode Age
205.png,circle|quantitative|Sales|quantitative|Impact Of Temperature Variability On Crop Yield Statistics
206.png,bar|nominal|Correlation Coefficient Between Air Pollution Levels And Respiratory Diseases|quantitative|Normalized Residuals vs Predicted Values for Regression Model
207.png,circle|quantitative|Impact Of Temperature Variability On Crop Yield Statistics|quantitative|Impact Estimates Of Air Quality On Public Health Expenses
208.png,line|temporal|Estimation Of Market Share For New Products Using Consumer Surveys|quantitative|Stress Level
209.png,line|temporal|Kurtosis And Skewness Of Annual Corporate Profit Margins|quantitative|Water Usage
210.png,circle|quantitative|Dividends|quantitative|Median Household Income Indexed By Regional Inflation Rates
211.png,circle|quantitative|Hospital Admissions|quantitative|Quantile Regression Estimates Of Salary By Experience Level
212.png,bar|nominal|Growth Rate|quantitative|Income
213.png,line|temporal|Debt Level|quantitative|Water Usage
214.png,circle|quantitative|Correlation Coefficient Between Air Pollution Levels And Respiratory Diseases|quantitative|Education Level
215.png,circle|quantitative|Disease Prevalence|quantitative|Manufacturing Output
216.png,circle|quantitative|Loan Amount|quantitative|Cost
217.png,line|temporal|Poverty Rate|quantitative|Investment
218.png,bar|nominal|Skewness|quantitative|Mean Annual Temperature Deviation Corrected For Seasonal Variations
219.png,circle|quantitative|Variance|quantitative|Residual Analysis Of Fitted Models In Epidemiological Studies
220.png,circle|quantitative|Median Age|quantitative|Trend Line Fitting For Annual Scholarship Funding Allocations
221.png,line|temporal|Temperature|quantitative|Distribution Frequency Of Employee Salaries In The Technology Industry
222.png,circle|quantitative|Temporal Trend Analysis Of Gross Domestic Product Over Thirty Years|quantitative|Quantile Regression Estimates Of Salary By Experience Level
223.png,bar|nominal|Death Rate|quantitative|Average Daily Energy Consumption (kWh) by Appliance Type
224.png,bar|nominal|Effectiveness Of Intervention Programs On Youth Crime Rates|quantitative|Employment Rate
225.png,circle|quantitative|Cumulative Distribution Function of Income Percentiles|quantitative|Detrended Analysis Of Yearly Weather Anomalies In Temperature Data
226.png,bar|nominal|Standard Deviation|quantitative|Heterogeneity In Clinical Trial Populations By Gender And Age
227.png,circle|quantitative|Risk Assessment For Investment Decisions Using Monte Carlo Simulations|quantitative|Measurement Error Analysis In Laboratory Testing Procedures
228.png,circle|quantitative|Trend Line Fitting For Annual Scholarship Funding Allocations|quantitative|Probability Density Function for Reaction Time (seconds)
229.png,circle|quantitative|Accident Rate|quantitative|Standard Deviation Of National GDP Growth Rates Over 5 Years
230.png,bar|nominal|Profit|quantitative|Effectiveness Of Intervention Programs On Youth Crime Rates
231.png,circle|quantitative|Exercise Frequency|quantitative|Normalization Factors For Comparing Multi Year Economic Indicators
232.png,line|temporal|Sensitivity Analysis Of Forecast Accuracy In Consumer Demand Models|quantitative|Sales
233.png,bar|nominal|App Downloads|quantitative|Savings Rate
234.png,line|temporal|Vehicle Miles|quantitative|Median Household Income $ by Urbanization Level and Region
235.png,bar|nominal|Retail Sales|quantitative|Speed
236.png,line|temporal|Growth Rate|quantitative|Probability Density Function for Reaction Time (seconds)
237.png,line|temporal|Screen Time|quantitative|GDP
238.png,circle|quantitative|Weight|quantitative|Correlation Coefficient Between Air Pollution Levels And Respiratory Diseases
239.png,line|temporal|Assessment Of Healthcare Utilization Rates By Demographic Groups|quantitative|Impact Estimates Of Air Quality On Public Health Expenses
240.png,line|temporal|Poverty Rate|quantitative|Quantile Regression Estimates Of Salary By Experience Level
241.png,circle|quantitative|Water Usage|quantitative|Log Transformed Peak Demand During Holiday Seasons At Retail Stores
242.png,bar|nominal|Rate Of Change In Consumer Price Index Over Quarterly Business Reports|quantitative|Mortality Rate
243.png,circle|quantitative|Weight|quantitative|Detrended Analysis Of Yearly Weather Anomalies In Temperature Data
244.png,bar|nominal|Crime Rate|quantitative|Internet Usage
245.png,bar|nominal|Impact Estimates Of Air Quality On Public Health Expenses|quantitative|Comparison Of Median Income Between Urban And Rural Areas
246.png,bar|nominal|Hospital Admissions|quantitative|CO2 Emissions
247.png,bar|nominal|Migration Rate|quantitative|Return Rate
248.png,circle|quantitative|Exercise Frequency|quantitative|Mode Income
249.png,line|temporal|Normalized Residuals vs Predicted Values for Regression Model|quantitative|Normalized Mean Square Error Of Forecasted Versus Actual Sales
250.png,bar|nominal|Normalized Mean Square Error Of Forecasted Versus Actual Sales|quantitative|Simulation Of Monetary Policy Changes On Economic Growth Rates
251.png,circle|quantitative|Comparison Of Median Income Between Urban And Rural Areas|quantitative|Savings Rate
252.png,line|temporal|Energy Consumption|quantitative|Median Income
253.png,bar|nominal|Log Transformed Peak Demand During Holiday Seasons At Retail Stores|quantitative|Debt Level
254.png,line|temporal|Customer Reviews|quantitative|Lag Correlation Of Financial Indices With Leading Economic Indicators
255.png,bar|nominal|Quality Of Life|quantitative|Relative Risk Assessment Of Health Outcomes In Demographic Studies
256.png,bar|nominal|Impact Estimates Of Air Quality On Public Health Expenses|quantitative|Standard Deviation Of National GDP Growth Rates Over 5 Years
257.png,circle|quantitative|Loan Amount|quantitative|Customer Reviews
258.png,line|temporal|Mortgage Rates|quantitative|Sensitivity Analysis Of Forecast Accuracy In Consumer Demand Models
259.png,bar|nominal|Proportion of Respondents Supporting Policy Change by Country|quantitative|Smoking Rate
260.png,line|temporal|Sensitivity Analysis Of Forecast Accuracy In Consumer Demand Models|quantitative|Probability Density Function Of Age Distribution In Population Survey
261.png,line|temporal|Temperature|quantitative|Commute Time
262.png,bar|nominal|Employment Rate|quantitative|Sales
263.png,line|temporal|Mental Health|quantitative|Median Household Income $ by Urbanization Level and Region
264.png,line|temporal|Crime Rate|quantitative|Import Volume
265.png,bar|nominal|Manufacturing Output|quantitative|Standard Deviation
266.png,line|temporal|Median Income|quantitative|Outlier Detection Methods In Sales Data For Anomalies
267.png,circle|quantitative|Hospital Admissions|quantitative|Stress Level
268.png,circle|quantitative|Crime Rate|quantitative|Normalized Residuals vs Predicted Values for Regression Model
269.png,circle|quantitative|Bond Yield|quantitative|Recycling Rate
270.png,line|temporal|Investment|quantitative|Disease Prevalence
271.png,bar|nominal|Assessment Of Healthcare Utilization Rates By Demographic Groups|quantitative|Pressure
272.png,line|temporal|Screen Time|quantitative|Water Usage
273.png,line|temporal|Average Daily Energy Consumption (kWh) by Appliance Type|quantitative|Consumer Price Index
274.png,line|temporal|Cumulative Distribution Function of Income Percentiles|quantitative|Growth Rate
275.png,circle|quantitative|Income|quantitative|Log Transformed Peak Demand During Holiday Seasons At Retail Stores
276.png,bar|nominal|Rent Prices|quantitative|Import Volume
277.png,line|temporal|Wholesale Price|quantitative|Life Expectancy
278.png,bar|nominal|Impact Of Temperature Variability On Crop Yield Statistics|quantitative|Interquartile Range
279.png,bar|nominal|Unemployment|quantitative|Mode Age
280.png,line|temporal|Energy Consumption|quantitative|Detrended Analysis Of Yearly Weather Anomalies In Temperature Data
281.png,bar|nominal|Health Index|quantitative|App Downloads
282.png,bar|nominal|Impact Of Temperature Variability On Crop Yield Statistics|quantitative|Interquartile Range
283.png,circle|quantitative|Trend Line Fitting For Annual Scholarship Funding Allocations|quantitative|Unemployment
284.png,bar|nominal|Revenue|quantitative|Detrended Analysis Of Yearly Weather Anomalies In Temperature Data
285.png,line|temporal|Birth Rate|quantitative|Interest Rate
286.png,bar|nominal|Outlier Detection Methods In Sales Data For Anomalies|quantitative|Normalized Mean Square Error Of Forecasted Versus Actual Sales
287.png,bar|nominal|Export Volume|quantitative|Import Volume
288.png,line|temporal|Measurement Error Analysis In Laboratory Testing Procedures|quantitative|Participation Rate
289.png,circle|quantitative|Migration Rate|quantitative|Distance
290.png,line|temporal|Currency Exchange|quantitative|App Downloads
291.png,line|temporal|Sales|quantitative|Happiness Index
292.png,circle|quantitative|Lag Correlation Of Financial Indices With Leading Economic Indicators|quantitative|Pollution Level
293.png,bar|nominal|Health Index|quantitative|Skewness
294.png,bar|nominal|Impact Estimates Of Air Quality On Public Health Expenses|quantitative|Clustering Results Of Patient Health Data By Treatment Outcomes
295.png,bar|nominal|Cumulative Probability Distribution Of Rainfall Amounts Over A Decade|quantitative|Average Daily Energy Consumption (kWh) by Appliance Type
296.png,line|temporal|Standard Deviation Of National GDP Growth Rates Over 5 Years|quantitative|Return Rate
297.png,circle|quantitative|Normalized Mean Square Error Of Forecasted Versus Actual Sales|quantitative|Recycling Rate
298.png,bar|nominal|Investment|quantitative|Proportion of Respondents Supporting Policy Change by Country
299.png,bar|nominal|Inflation|quantitative|Employment Rate
300.png,circle|quantitative|Lag Correlation Of Financial Indices With Leading Economic Indicators|quantitative|Probability Density Function for Reaction Time (seconds)
301.png,bar|nominal|Water Usage|quantitative|Commute Time
302.png,bar|nominal|Standard Error of the Mean ± Confidence Interval (95%)|quantitative|Loan Amount
303.png,bar|nominal|Median Income|quantitative|Mortality Rate
304.png,circle|quantitative|Variance Explained By The First Two Principal Components|quantitative|Temporal Trend Analysis Of Gross Domestic Product Over Thirty Years
305.png,line|temporal|Interquartile Range|quantitative|Interquartile Range Of Daily Temperature Fluctuations Over A Year
306.png,circle|quantitative|Normalization Factors For Comparing Multi Year Economic Indicators|quantitative|Pollution Level
307.png,line|temporal|Normalized Residuals vs Predicted Values for Regression Model|quantitative|Mortgage Rates
308.png,line|temporal|Percentile Rank Of Student Achievement Scores In National Exams|quantitative|Housing Prices
309.png,line|temporal|Manufacturing Output|quantitative|Percentage Change in Employment Rate by Industry Sector
310.png,line|temporal|Heterogeneity In Clinical Trial Populations By Gender And Age|quantitative|Impact Estimates Of Air Quality On Public Health Expenses
311.png,circle|quantitative|Loan Amount|quantitative|Social Media Activity
312.png,circle|quantitative|Distributions Of Voter Turnout Among Various Income Brackets|quantitative|Range
313.png,line|temporal|Population|quantitative|Adjusted R Squared For Linear Regression Model With Heteroscedasticity
314.png,line|temporal|Social Media Activity|quantitative|Median Income
315.png,bar|nominal|Correlation Coefficient Between Air Pollution Levels And Respiratory Diseases|quantitative|Water Usage
316.png,circle|quantitative|Loan Amount|quantitative|Commute Time
317.png,line|temporal|Height|quantitative|Average Daily Energy Consumption (kWh) by Appliance Type
318.png,circle|quantitative|Relative Risk Assessment Of Health Outcomes In Demographic Studies|quantitative|Time
319.png,bar|nominal|Recycling Rate|quantitative|Stress Level
320.png,bar|nominal|Distance|quantitative|Bug Reports
321.png,line|temporal|Fuel Consumption|quantitative|Standard Deviation
